TT	 PID 	 AT 	 CT 	 DL 	 IO_D 	 WT 	 RT 	 TRT
3437	153	439	118	218	0	2880	105	2998	
3445	62	160	141	220	0	3144	33	3285	
3458	117	344	117	209	0	2997	200	3114	
3541	80	206	272	193	0	3063	88	3335	
3577	116	336	117	149	0	3124	208	3241	
3743	147	415	129	376	7	3199	129	3328	
3763	176	499	146	251	0	3118	45	3264	
3827	171	473	141	106	0	3213	71	3354	
3893	107	305	151	118	0	3437	239	3588	
3916	98	275	150	321	0	3491	269	3641	
3948	145	412	161	257	0	3375	132	3536	
4094	118	346	170	114	0	3578	73	3748	
4134	131	378	157	123	0	3599	166	3756	
4183	72	180	190	351	0	3813	40	4003	
4235	21	60	213	166	0	3962	87	4175	
4236	28	88	162	2	53	3986	10	4148	
4256	152	434	166	267	0	3656	110	3822	
4279	169	469	155	0	0	3655	75	3810	
4346	164	466	172	229	0	3708	78	3880	
4356	12	32	232	205	0	4092	0	4324	
4367	102	286	176	235	0	3905	258	4081	
4412	128	371	179	369	0	3862	38	4041	
4412	53	140	177	80	0	4095	129	4272	
4513	55	144	236	108	0	4133	22	4369	
4599	146	415	179	290	0	4005	129	4184	
4626	19	56	279	353	0	4291	1	4570	
4663	35	95	213	346	43	4355	53	4568	
4701	25	77	252	183	0	4372	11	4624	
4714	66	163	167	4	54	4384	106	4551	
4726	84	223	189	336	0	4314	54	4503	
4751	158	450	169	188	52	4132	94	4301	
4810	150	427	200	189	0	4183	117	4383	
4818	81	213	211	105	0	4394	196	4605	
4831	125	364	191	15	0	4276	180	4467	
4839	134	380	195	140	0	4264	164	4459	
4852	139	391	255	143	0	4206	18	4461	
4898	119	351	202	392	0	4345	193	4547	
4912	173	476	199	272	0	4237	68	4436	
4919	22	60	238	363	52	4621	17	4859	
4934	74	189	252	253	0	4493	39	4745	
4966	90	245	196	203	80	4525	56	4721	
4971	40	112	299	183	0	4560	20	4859	
4987	85	230	224	11	51	4533	36	4757	
4992	46	124	239	392	0	4629	24	4868	
5008	94	259	208	256	11	4541	81	4749	
5020	56	145	185	323	42	4690	399	4875	
5049	136	388	218	266	0	4443	156	4661	
5054	37	104	283	165	0	4667	15	4950	
5085	135	381	220	230	0	4484	163	4704	
5124	163	459	228	305	0	4437	85	4665	
5143	67	164	254	200	0	4725	41	4979	
5174	87	243	244	351	0	4687	73	4931	
5183	47	124	243	29	55	4816	144	5059	
5195	144	401	214	392	64	4580	143	4794	
5204	170	471	238	208	0	4495	73	4733	
5216	160	452	240	95	0	4524	92	4764	
5225	111	314	241	176	0	4670	230	4911	
5237	59	154	228	153	0	4855	255	5083	
5246	142	396	242	278	0	4608	148	4850	
5258	100	278	229	260	52	4751	266	4980	
5267	114	325	243	355	0	4699	219	4942	
5279	123	359	241	392	0	4679	185	4920	
5288	115	335	258	70	0	4695	209	4953	
5300	75	190	243	311	0	4867	354	5110	
5309	143	398	243	241	0	4668	146	4911	
5321	93	258	243	57	0	4820	151	5063	
5330	172	475	245	112	0	4610	69	4855	
5342	166	469	250	265	0	4623	75	4873	
5351	27	79	248	387	67	5024	192	5272	
5363	52	131	255	216	0	4977	413	5232	
5372	130	377	262	17	0	4733	167	4995	
5384	51	131	264	168	0	4989	61	5253	
5393	137	389	269	144	0	4735	155	5004	
5405	34	93	247	333	0	5065	451	5312	
5414	43	117	274	237	0	5023	27	5297	
5426	63	162	267	386	43	4997	112	5264	
5435	154	441	279	109	61	4715	103	4994	
5447	124	364	270	86	0	4813	180	5083	
5456	78	198	281	192	0	4977	118	5258	
5468	132	379	277	311	0	4812	165	5089	
5477	41	112	282	372	0	5083	432	5365	
5489	68	166	281	397	0	5042	378	5323	
5498	92	252	285	349	0	4961	73	5246	
5510	20	57	283	223	41	5170	73	5453	
5519	121	351	287	17	0	4881	58	5168	
5531	174	482	284	110	0	4765	62	5049	
5540	26	79	289	110	0	5172	113	5461	
5552	76	195	284	366	0	5073	120	5357	
5561	95	263	299	333	0	4999	281	5298	
5573	167	469	285	306	50	4819	75	5104	
Processes: 176
Avg WT = 2699,	 Avg RT = 109,	 Avg TRT = 2853
Migration %:	 RTF= 92.0455%,	 MaxW= 137.5%
Work Steal%: 17.6136%
Forked Process%: 0%
Killed Process%: 3.97727%
Before Deadline%: 93.75%

Processors: 10 [3 FCFS, 2 SJF, 4 RR, 1 EDF]
Processors Load
p1=0.0876002%,	p2=0.101537%,	p3=0.087202%
p4=0.476824%,	p5=0.283108%
p6=1.05996%,	p7=1.04722%,	p8=1.04045%,	p9=1.04623%
p10=0.0822247%

Processor Utiliz
p1=8.038%,	p2=9.31677%,	p3=8.00146%
p4=43.7523%,	p5=25.9773%
p6=97.2598%,	p7=96.0906%,	p8=95.4695%,	p9=95.9993%
p10=7.54476%
Average Utiliz = 48.745%
