TT	 PID 	 AT 	 CT 	 DL 	 IO_D 	 WT 	 RT 	 TRT
300	89	200	100	46	0	0	0	100	
303	39	96	207	322	0	0	0	207	
303	37	87	216	14	0	0	0	216	
304	36	87	217	247	0	0	0	217	
306	72	162	144	321	0	0	0	144	
310	81	186	124	254	0	0	0	124	
314	73	165	149	101	0	0	0	149	
315	98	224	91	8	0	0	0	91	
316	11	36	280	164	0	0	0	280	
320	45	115	205	184	0	0	0	205	
321	115	288	33	320	0	0	0	33	
327	52	133	194	172	0	0	0	194	
328	23	67	261	129	0	0	0	261	
328	18	55	273	251	0	0	0	273	
332	12	42	290	148	0	0	0	290	
332	14	44	288	351	0	0	0	288	
336	19	55	281	168	0	0	0	281	
348	50	126	222	314	0	0	0	222	
348	33	81	267	275	0	0	0	267	
349	120	320	29	178	0	0	0	29	
349	61	145	204	321	0	0	0	204	
353	64	147	206	276	0	0	0	206	
354	127	339	15	141	0	0	0	15	
354	56	137	217	52	0	0	0	217	
357	24	68	289	175	0	0	0	289	
358	121	321	37	330	0	0	0	37	
365	106	267	98	309	0	0	0	98	
367	35	82	285	237	0	0	0	285	
368	114	286	82	142	0	0	0	82	
370	57	141	229	353	0	0	0	229	
371	26	73	298	92	0	0	0	298	
373	105	263	110	346	0	0	0	110	
374	88	200	174	385	0	0	0	174	
375	140	366	9	205	0	0	0	9	
376	126	335	41	3	0	0	0	41	
380	44	110	270	141	0	0	0	270	
387	42	103	284	34	0	0	0	284	
389	67	148	241	222	0	0	0	241	
397	53	134	263	4	0	0	0	263	
398	62	146	252	334	0	0	0	252	
399	22	60	233	11	33	106	0	339	
400	75	168	142	95	6	90	0	232	
402	107	267	135	29	0	0	0	135	
405	96	224	181	344	0	0	0	181	
407	69	155	252	1	0	0	0	252	
414	95	218	196	109	0	0	0	196	
416	139	361	55	338	0	0	0	55	
416	154	398	18	67	0	0	0	18	
418	133	350	68	183	0	0	0	68	
418	156	405	13	28	0	0	0	13	
438	118	311	120	130	0	7	0	127	
438	161	421	17	278	0	0	0	17	
439	124	324	115	328	0	0	0	115	
448	159	415	33	362	0	0	0	33	
449	71	157	183	390	21	109	0	292	
462	122	323	139	253	0	0	0	139	
471	176	470	1	48	0	0	0	1	
472	167	442	30	370	0	0	0	30	
474	150	394	80	116	0	0	0	80	
475	102	247	228	268	0	0	0	228	
480	180	479	1	244	0	0	0	1	
480	147	389	90	395	0	1	0	91	
488	117	310	178	129	0	0	0	178	
488	123	323	165	389	0	0	0	165	
489	65	148	73	47	31	268	0	341	
495	132	350	145	95	0	0	0	145	
500	171	461	39	137	0	0	0	39	
500	149	393	107	213	0	0	0	107	
507	145	387	120	43	0	0	0	120	
509	125	329	180	311	0	0	0	180	
509	141	370	139	25	0	0	0	139	
511	165	436	75	11	0	0	0	75	
511	104	263	173	210	0	75	0	248	
518	178	476	42	294	0	0	0	42	
518	148	393	125	361	0	0	0	125	
519	142	374	145	274	0	0	0	145	
521	162	428	93	398	0	0	0	93	
521	109	268	253	87	0	0	0	253	
529	135	352	177	21	0	0	0	177	
533	182	482	51	240	0	0	0	51	
536	137	355	181	231	0	0	0	181	
541	144	383	145	123	0	13	0	158	
543	143	376	167	332	0	0	0	167	
554	163	429	125	97	0	0	0	125	
556	15	54	110	230	36	392	0	502	
557	113	286	254	201	0	17	0	271	
558	177	473	85	82	0	0	0	85	
573	184	483	90	177	0	0	0	90	
581	152	395	186	123	0	0	0	186	
587	128	340	247	1	0	0	0	247	
593	157	411	182	158	0	0	0	182	
593	181	479	114	282	0	0	0	114	
595	155	399	196	70	0	0	0	196	
598	130	342	256	133	0	0	0	256	
608	158	413	195	131	0	0	0	195	
608	93	213	200	276	0	195	0	395	
610	175	467	143	299	0	0	0	143	
614	138	356	258	173	0	0	0	258	
616	119	312	77	87	17	227	0	304	
622	134	351	271	166	0	0	0	271	
622	87	199	152	321	0	271	0	423	
632	153	397	235	50	0	0	0	235	
633	169	455	178	274	0	0	0	178	
634	131	342	292	18	0	0	0	292	
644	211	577	67	377	0	0	0	67	
646	170	455	191	258	0	0	0	191	
646	208	574	72	349	0	0	0	72	
650	168	444	206	141	0	0	0	206	
658	210	576	82	158	0	0	0	82	
662	164	430	232	127	0	0	0	232	
682	188	500	182	227	0	0	0	182	
693	195	520	173	277	0	0	0	173	
696	196	520	176	92	0	0	0	176	
702	206	558	144	284	0	0	0	144	
710	160	419	291	322	0	0	0	291	
716	197	521	195	104	0	0	0	195	
725	203	545	180	261	0	0	0	180	
726	190	500	226	279	0	0	0	226	
726	179	478	248	31	0	0	0	248	
727	172	462	265	105	0	0	0	265	
729	187	491	238	276	0	0	0	238	
741	174	463	278	207	0	0	0	278	
742	189	500	242	199	0	0	0	242	
743	201	538	205	184	0	0	0	205	
754	200	532	222	1	0	0	0	222	
765	224	623	142	394	0	0	0	142	
773	214	585	188	285	0	0	0	188	
774	185	486	288	286	0	0	0	288	
778	100	236	34	123	21	508	0	542	
786	199	526	260	28	0	0	0	260	
795	205	558	237	8	0	0	0	237	
795	166	439	119	179	0	237	0	356	
795	111	276	163	337	0	356	0	519	
797	212	577	220	31	0	0	0	220	
800	173	463	14	126	18	323	0	337	
809	198	523	286	251	0	0	0	286	
819	207	564	255	320	0	0	0	255	
829	220	613	216	341	0	0	0	216	
839	204	556	283	174	0	0	0	283	
864	217	597	267	394	0	0	0	267	
866	221	613	253	289	0	0	0	253	
869	223	620	249	275	0	0	0	249	
878	218	605	273	160	0	0	0	273	
880	108	267	75	73	27	538	0	613	
926	92	209	268	184	40	449	0	717	
928	146	387	287	327	10	254	0	541	
1025	85	194	48	128	51	783	0	831	
1027	112	284	177	339	17	566	0	743	
1031	186	491	185	386	27	355	0	540	
1063	193	508	162	19	12	393	0	555	
1115	79	186	118	355	48	811	0	929	
1146	215	592	67	33	28	487	0	554	
1179	194	513	235	166	16	431	0	666	
1190	80	186	257	368	34	747	0	1004	
1197	116	299	253	41	24	645	0	898	
1201	84	192	51	73	56	958	0	1009	
1323	41	103	134	330	63	1086	0	1220	
1335	216	597	209	199	13	529	0	738	
1469	46	117	237	157	78	1115	0	1352	
1475	101	237	197	13	59	1041	0	1238	
1515	209	575	80	251	40	860	0	940	
1529	110	273	207	92	73	1049	0	1256	
1549	202	540	144	40	28	865	0	1009	
1603	90	202	131	56	69	1270	0	1401	
1673	213	585	39	372	47	1049	0	1088	
1694	219	611	47	283	59	1036	0	1083	
1718	129	341	127	93	55	1250	0	1377	
1748	191	506	158	334	74	1084	0	1242	
1751	222	620	268	193	23	863	0	1131	
1795	183	483	240	139	66	1072	0	1312	
1800	151	395	147	53	72	1258	0	1405	
1811	136	354	158	170	44	1299	0	1457	
1902	192	506	218	215	76	1178	0	1396	
Processes: 224
Avg WT = 130,	 Avg RT = 0,	 Avg TRT = 279
Migration %:	 RTF= 0%,	 MaxW= 0%
Work Steal%: 0.446429%
Forked Process%: 0%
Killed Process%: 0%
Before Deadline%: 87.9464%

Processors: 60 [0 FCFS, 0 SJF, 0 RR, 60 EDF]
Processors Load
p1=2.62526%,	p2=2.49728%,	p3=2.48448%,	p4=2.27011%,	p5=1.74058%,	p6=1.5886%,	p7=1.39022%,	p8=1.07506%,	p9=1.21904%,	p10=0.897485%,	p11=1.31663%,	p12=1.15505%,	p13=0.999872%,	p14=1.06546%,	p15=1.00947%,	p16=1.07186%,	p17=1.18705%,	p18=1.12946%,	p19=0.924682%,	p20=1.02387%,	p21=0.929481%,	p22=1.04627%,	p23=1.13425%,	p24=1.18065%,	p25=0.883087%,	p26=0.791899%,	p27=1.11346%,	p28=0.948679%,	p29=0.815896%,	p30=1.13106%,	p31=1.14385%,	p32=0.915083%,	p33=0.673514%,	p34=0.987074%,	p35=0.711909%,	p36=0.798298%,	p37=0.947079%,	p38=0.815896%,	p39=0.695911%,	p40=0.663915%,	p41=0.535931%,	p42=0.54713%,	p43=0.86229%,	p44=0.558329%,	p45=0.591924%,	p46=0.291163%,	p47=0.793498%,	p48=0.169578%,	p49=0.196775%,	p50=0.38715%,	p51=0.369553%,	p52=0.143982%,	p53=0.342356%,	p54=0.134383%,	p55=0.300761%,	p56=0.199974%,	p57=0.206374%,	p58=0.161579%,	p59=0.0863889%,	p60=0%

Processor Utiliz
p1=86.2776%,	p2=82.0715%,	p3=81.6509%,	p4=74.6057%,	p5=57.2029%,	p6=52.2082%,	p7=45.6887%,	p8=35.3312%,	p9=40.0631%,	p10=29.4953%,	p11=43.2702%,	p12=37.96%,	p13=32.8601%,	p14=35.0158%,	p15=33.1756%,	p16=35.2261%,	p17=39.0116%,	p18=37.1188%,	p19=30.3891%,	p20=33.6488%,	p21=30.5468%,	p22=34.3849%,	p23=37.2766%,	p24=38.8013%,	p25=29.0221%,	p26=26.0252%,	p27=36.5931%,	p28=31.1777%,	p29=26.8139%,	p30=37.1714%,	p31=37.592%,	p32=30.0736%,	p33=22.1346%,	p34=32.4395%,	p35=23.3964%,	p36=26.2355%,	p37=31.1251%,	p38=26.8139%,	p39=22.8707%,	p40=21.8191%,	p41=17.613%,	p42=17.9811%,	p43=28.3386%,	p44=18.3491%,	p45=19.4532%,	p46=9.56888%,	p47=26.0778%,	p48=5.57308%,	p49=6.46688%,	p50=12.7234%,	p51=12.1451%,	p52=4.73186%,	p53=11.2513%,	p54=4.4164%,	p55=9.88433%,	p56=6.57203%,	p57=6.78233%,	p58=5.3102%,	p59=2.83912%,	p60=0%
Average Utiliz = 29.511%
