TT	 PID 	 AT 	 CT 	 DL 	 IO_D 	 WT 	 RT 	 TRT
1061	241	716	52	106	0	293	293	345	
1069	140	435	179	115	0	455	455	634	
1109	178	559	150	394	0	400	400	550	
1116	235	709	7	82	0	400	132	407	
1127	218	680	11	122	0	436	58	447	
1145	94	306	40	251	0	799	187	839	
1154	203	643	10	135	0	501	36	511	
1161	202	641	92	128	0	428	428	520	
1166	112	372	215	169	0	579	579	794	
1250	40	133	269	132	0	848	0	1117	
1290	132	412	119	208	0	759	759	878	
1292	131	411	2	220	0	879	879	881	
1320	19	79	124	141	0	1117	0	1241	
1321	198	627	167	303	0	527	527	694	
1328	113	373	288	147	0	667	667	955	
1339	143	447	53	67	0	839	84	892	
1390	243	720	98	259	0	572	572	670	
1436	119	380	275	142	0	781	781	1056	
1482	23	97	162	191	0	1223	1223	1385	
1485	231	708	157	149	0	620	620	777	
1534	192	605	30	172	0	899	899	929	
1541	130	409	202	109	0	930	930	1132	
1545	25	100	21	196	28	1424	7	1445	
1560	154	471	78	200	0	1011	1011	1089	
1563	98	319	40	129	0	1204	174	1244	
1563	72	247	202	260	0	1114	6	1316	
1586	111	361	3	301	0	1222	1222	1225	
1624	193	608	90	181	0	926	926	1016	
1647	85	293	211	154	0	1143	1143	1354	
1668	69	247	82	309	0	1339	1339	1421	
1720	66	237	52	319	0	1431	1431	1483	
1730	232	708	83	155	0	939	939	1022	
1778	221	683	215	260	0	880	880	1095	
1796	213	674	40	234	0	1082	64	1122	
1799	153	471	22	158	5	1306	1014	1328	
1815	118	377	255	225	0	1183	1183	1438	
1817	97	309	61	356	0	1447	184	1508	
1825	100	323	201	224	0	1301	1301	1502	
1835	48	161	96	144	0	1578	21	1674	
1853	59	199	103	181	0	1551	28	1654	
1862	58	192	124	343	0	1546	1546	1670	
1871	230	706	46	112	0	1119	32	1165	
1879	127	407	54	233	0	1418	1418	1472	
1928	49	161	50	335	0	1717	106	1767	
1940	107	344	78	346	0	1518	1518	1596	
2002	33	118	272	234	0	1612	1612	1884	
2031	229	704	216	229	0	1111	1111	1327	
2068	10	42	105	246	0	1921	0	2026	
2069	155	471	136	367	0	1462	1462	1598	
2121	237	712	238	321	0	1171	1171	1409	
2122	149	461	6	331	12	1655	1259	1661	
2140	102	327	70	298	0	1743	239	1813	
2158	75	267	107	365	0	1784	28	1891	
2176	28	111	149	200	0	1916	8	2065	
2194	160	476	63	238	0	1655	109	1718	
2217	177	555	277	347	0	1385	1385	1662	
2261	41	134	192	368	0	1935	1935	2127	
2291	176	554	260	255	0	1477	1477	1737	
2341	238	712	259	276	0	1370	1370	1629	
2343	18	77	131	374	0	2135	0	2266	
2372	73	256	111	371	0	2005	2005	2116	
2404	106	341	113	264	0	1950	1950	2063	
2439	51	167	245	310	0	2027	2027	2272	
2457	214	676	71	179	0	1710	62	1781	
2475	168	515	74	240	0	1886	131	1960	
2480	226	698	76	278	0	1706	1706	1782	
2539	222	684	198	280	0	1657	1657	1855	
2557	55	179	77	318	0	2301	2301	2378	
2578	50	163	39	292	0	2376	2376	2415	
2586	21	89	245	383	0	2252	0	2497	
2606	108	345	89	385	0	2172	221	2261	
2608	35	120	51	322	0	2437	2437	2488	
2642	175	548	64	295	0	2030	2030	2094	
2655	142	447	85	271	0	2123	75	2208	
2681	82	281	34	384	0	2366	2366	2400	
2682	187	586	96	391	0	2000	2000	2096	
2713	210	668	78	180	0	1967	70	2045	
2731	215	676	76	226	0	1979	62	2055	
2776	60	205	131	325	0	2440	34	2571	
2786	245	729	178	326	0	1879	1879	2057	
2807	81	278	96	132	0	2433	288	2529	
2829	17	71	36	361	0	2722	0	2758	
2835	91	297	117	210	0	2421	52	2538	
2839	174	543	10	379	0	2286	2286	2296	
2861	145	450	80	286	58	2331	45	2411	
2867	56	181	185	392	0	2501	2501	2686	
2915	216	678	89	18	0	2148	60	2237	
2972	171	527	93	366	0	2352	119	2445	
3000	126	405	116	353	0	2479	79	2595	
3018	5	17	273	333	0	2728	0	3001	
3051	54	175	133	159	0	2743	94	2876	
3084	95	307	105	392	0	2672	186	2777	
3114	104	337	104	391	29	2673	169	2777	
3124	133	415	285	392	0	2424	2424	2709	
3170	159	474	46	398	0	2650	2650	2696	
3205	6	25	268	253	0	2912	0	3180	
3248	99	320	115	77	0	2813	173	2928	
3325	194	610	95	179	0	2620	231	2715	
3386	180	568	108	367	0	2710	272	2818	
3473	207	654	115	49	0	2704	34	2819	
3491	164	503	114	36	0	2874	143	2988	
3531	116	376	120	230	19	3035	532	3155	
3549	13	56	166	240	24	3327	0	3493	
3616	188	587	103	12	0	2926	254	3029	
3641	43	138	153	118	0	3350	131	3503	
3691	38	133	201	288	0	3357	13	3558	
3772	79	275	122	96	0	3375	291	3497	
3826	157	472	140	120	0	3214	87	3354	
3869	92	300	131	369	0	3438	192	3569	
3887	181	569	104	34	85	3214	272	3318	
3984	52	174	122	74	36	3688	144	3810	
4086	117	376	124	29	59	3586	117	3710	
4132	32	117	191	358	0	3824	103	4015	
4151	165	503	137	4	0	3511	143	3648	
4169	184	581	118	382	0	3470	260	3588	
4197	24	98	137	24	42	3962	843	4099	
4217	129	408	155	50	0	3654	80	3809	
4275	122	390	136	165	24	3749	536	3885	
4304	204	646	128	382	0	3530	34	3658	
4341	227	701	93	365	32	3547	1227	3640	
4359	105	338	147	298	0	3874	155	4021	
4418	84	292	167	35	0	3959	49	4126	
4469	125	398	150	90	0	3921	168	4071	
4532	78	275	156	85	6	4101	290	4257	
4550	234	708	149	350	0	3693	30	3842	
4785	93	301	190	189	0	4294	192	4484	
4803	167	514	152	373	0	4137	132	4289	
4837	120	381	206	26	0	4250	71	4456	
4855	163	500	136	137	0	4219	146	4355	
4873	220	683	154	341	0	4036	55	4190	
4891	76	268	177	324	44	4446	31	4623	
4922	138	423	154	82	0	4345	70	4499	
4943	80	276	185	296	0	4482	290	4667	
4972	146	451	164	81	0	4357	107	4521	
4994	26	102	283	248	0	4609	4	4892	
5050	148	460	173	302	0	4417	33	4590	
5068	103	329	163	21	68	4576	0	4739	
5086	182	571	147	174	0	4368	270	4515	
5104	96	309	208	175	0	4587	184	4795	
5122	169	521	189	341	0	4412	125	4601	
5146	42	137	241	149	0	4768	21	5009	
5164	135	418	193	359	0	4553	68	4746	
5218	151	464	145	254	49	4609	1604	4754	
5236	209	665	200	291	0	4371	72	4571	
5254	68	245	227	376	0	4782	54	5009	
5275	63	229	211	33	0	4835	69	5046	
5293	87	294	193	301	0	4806	272	4999	
5311	197	627	210	342	0	4474	214	4684	
5329	46	146	253	385	0	4930	14	5183	
5347	121	386	226	305	0	4735	55	4961	
5365	16	61	297	373	0	5007	7	5304	
5383	141	437	132	377	65	4814	1906	4946	
5401	217	679	180	272	32	4542	59	4722	
5419	212	671	193	292	0	4555	67	4748	
5437	124	395	225	241	0	4817	98	5042	
5455	64	230	250	85	0	4975	69	5225	
5473	114	373	242	388	0	4858	193	5100	
5491	137	421	255	215	0	4815	81	5070	
5509	15	59	177	330	80	5273	16	5450	
5557	223	691	217	40	0	4649	47	4866	
5591	14	56	238	337	41	5297	1	5535	
5609	156	471	249	230	0	4889	89	5138	
5627	166	511	268	8	0	4848	135	5116	
5645	29	111	224	303	95	5310	0	5534	
5663	236	710	241	210	0	4712	131	4953	
5681	36	124	292	76	0	5265	144	5557	
5711	228	703	222	373	24	4786	1514	5008	
5729	186	586	243	369	0	4900	255	5143	
5747	139	429	280	374	0	5038	137	5318	
5765	190	593	254	392	0	4918	53	5172	
5783	74	265	224	190	33	5294	1615	5518	
5801	224	694	258	323	0	4849	147	5107	
5819	200	634	263	261	39	4922	929	5185	
5837	219	683	263	90	0	4891	55	5154	
5855	172	536	273	95	0	5046	110	5319	
5873	158	473	275	55	0	5125	93	5400	
5891	183	576	276	131	0	5039	265	5315	
5909	152	464	279	69	75	5166	2011	5445	
5927	195	619	282	110	25	5026	413	5308	
5945	189	590	285	308	23	5070	2052	5355	
5963	185	586	290	256	0	5087	255	5377	
5981	211	668	299	287	0	5014	70	5313	
Processes: 245
Avg WT = 2161,	 Avg RT = 430,	 Avg TRT = 2301
Migration %:	 RTF= 0.583673%,	 MaxW= 0.922449%
Work Steal%: 0.363265%
Forked Process%: 0%
Killed Process%: 0%
Before Deadline%: 0.97551%

Processors: 10 [2 FCFS, 1 SJF, 3 RR, 4 EDF]
Processors Load
p1=0.172186%,	p2=0.155694%
p3=0.774392%
p4=1.02726%,	p5=1.02655%,	p6=1.02939%
p7=0.468147%,	p8=0.552909%,	p9=0.498647%,	p10=0.406791%

Processor Utiliz
p1=16.2347%,	p2=14.6798%
p3=73.0145%
p4=96.8567%,	p5=96.7898%,	p6=97.0574%
p7=44.1398%,	p8=52.1318%,	p9=47.0155%,	p10=38.3548%
Average Utiliz = 57.6275%
