TT	 PID 	 AT 	 CT 	 DL 	 IO_D 	 WT 	 RT 	 TRT
3964	26	79	289	110	0	3596	15	3885	
3985	95	263	299	333	0	3423	126	3722	
4019	154	441	279	109	61	3299	3234	3578	
4042	63	162	267	386	43	3613	68	3880	
4146	76	195	284	366	0	3667	3666	3951	
Processes: 176
Avg WT = 1762,	 Avg RT = 534,	 Avg TRT = 1916
Migration %:	 RTF= 66.4773%,	 MaxW= 0%
Work Steal%: 3.40909%
Forked Process%: 0%
Killed Process%: 0%
Before Deadline%: 96.5909%

Processors: 7 [0 FCFS, 2 SJF, 4 RR, 1 EDF]
Processors Load
p1=1.19363%,	p2=1.1963%
p3=1.14591%,	p4=1.1305%,	p5=1.19304%,	p6=1.09493%
p7=1.11834%

Processor Utiliz
p1=97.1298%,	p2=97.3468%
p3=93.2465%,	p4=91.9923%,	p5=97.0815%,	p6=89.0979%
p7=91.0034%
Average Utiliz = 93.8426%
